followers_count,following_count,tweet_count,listed_count,date
87297098,51,59135,112986,2023-04-08-08
87296926,51,59135,112986,2023-04-08-09
87297005,51,59135,112989,2023-04-08-10
87296778,51,59135,112988,2023-04-08-11
87296818,51,59135,112989,2023-04-08-12
87296691,51,59135,112987,2023-04-08-13
87296765,51,59135,112988,2023-04-08-14
87296012,51,59136,112953,2023-04-08-15
87293369,51,59136,112953,2023-04-08-16
87294154,51,59135,112982,2023-04-08-17
87293312,51,59136,112947,2023-04-08-18
87293688,51,59135,112986,2023-04-08-19
87292579,51,59135,112987,2023-04-08-20
87292614,51,59135,112987,2023-04-08-21
87292247,51,59135,112987,2023-04-08-22
87291355,51,59136,112952,2023-04-08-23
87290499,51,59135,112987,2023-04-09-00
87288139,51,59135,112986,2023-04-09-01
87288191,51,59135,112986,2023-04-09-02
87288307,51,59135,112979,2023-04-09-03
87287179,51,59136,112944,2023-04-09-04
87288008,51,59135,112981,2023-04-09-05
87287736,51,59135,112983,2023-04-09-06
87287729,51,59135,112983,2023-04-09-07
87287826,51,59135,112983,2023-04-09-08
87287414,51,59135,112983,2023-04-09-09
87287467,51,59135,112983,2023-04-09-10
87286698,51,59136,112947,2023-04-09-11
87287472,51,59135,112982,2023-04-09-12
87287321,51,59135,112981,2023-04-09-13
87287447,51,59135,112980,2023-04-09-14
87286328,51,59136,112948,2023-04-09-15
87286224,51,59136,112938,2023-04-09-16
87286994,51,59135,112974,2023-04-09-17
87286226,51,59136,112940,2023-04-09-18
87287109,51,59135,112977,2023-04-09-19
87287394,51,59135,112975,2023-04-09-20
87286964,51,59135,112976,2023-04-09-21
87286736,51,59136,112940,2023-04-09-22
87288130,51,59135,112971,2023-04-09-23
87288903,51,59135,112972,2023-04-10-00
87287278,51,59135,112974,2023-04-10-01
87287080,51,59135,112981,2023-04-10-02
87287734,51,59135,112982,2023-04-10-03
87284871,51,59136,112942,2023-04-10-04
87286115,51,59135,112977,2023-04-10-05
87283270,51,59135,112975,2023-04-10-06
87283167,51,59136,112937,2023-04-10-07
87282213,51,59135,112975,2023-04-10-08
87282240,51,59136,112938,2023-04-10-09
87282029,51,59136,112937,2023-04-10-10
87283153,51,59135,112973,2023-04-10-11
87283587,51,59135,112975,2023-04-10-12
87284148,51,59135,112974,2023-04-10-13
87283753,51,59136,112938,2023-04-10-14
87284227,51,59136,112937,2023-04-10-15
87284899,51,59135,112977,2023-04-10-16
87285329,51,59135,112979,2023-04-10-17
87283440,51,59136,112936,2023-04-10-18
87283238,51,59136,112936,2023-04-10-19
87283500,51,59136,112950,2023-04-10-20
87284222,51,59135,112986,2023-04-10-21
87283766,51,59135,112988,2023-04-10-22
87283954,51,59135,112984,2023-04-10-23
87283316,51,59135,112984,2023-04-11-00
87282839,51,59135,112981,2023-04-11-01
87282317,51,59136,112944,2023-04-11-02
87282260,51,59135,112980,2023-04-11-03
87281774,51,59136,112944,2023-04-11-04
87282281,51,59135,112979,2023-04-11-05
87282477,51,59135,112982,2023-04-11-06
87281812,51,59135,112984,2023-04-11-07
87281929,51,59135,112981,2023-04-11-08
87281149,51,59135,112983,2023-04-11-09
87280560,51,59136,112947,2023-04-11-10
87279040,51,59135,112976,2023-04-11-11
87279152,51,59135,112975,2023-04-11-12
87278404,51,59135,112977,2023-04-11-13
87277798,51,59136,112943,2023-04-11-14
87277711,51,59136,112940,2023-04-11-15
87278483,51,59135,112972,2023-04-11-16
87277973,51,59135,112973,2023-04-11-17
87278053,51,59135,112973,2023-04-11-18
87277208,51,59136,112938,2023-04-11-19
87277975,51,59135,112970,2023-04-11-20
87277764,51,59135,112971,2023-04-11-21
87276815,51,59136,112935,2023-04-11-22
87277597,51,59135,112973,2023-04-11-23
87276260,51,59136,112939,2023-04-12-00
87277056,51,59135,112974,2023-04-12-01
87275831,51,59135,112976,2023-04-12-02
87275797,51,59136,112936,2023-04-12-03
87274490,51,59136,112933,2023-04-12-04
87274588,51,59136,112934,2023-04-12-05
87274678,51,59135,112971,2023-04-12-06
87274745,51,59135,112968,2023-04-12-07
87273455,51,59136,112934,2023-04-12-08
87273409,51,59136,112937,2023-04-12-09
87274191,51,59135,112971,2023-04-12-10
87274271,51,59135,112970,2023-04-12-11
87273306,51,59136,112935,2023-04-12-12
87274315,51,59135,112974,2023-04-12-13
87273732,51,59135,112975,2023-04-12-14
87273861,51,59135,112972,2023-04-12-15
87270940,51,59135,112972,2023-04-12-16
87271078,51,59135,112970,2023-04-12-17
87272540,51,59135,112969,2023-04-12-18
87270706,51,59136,112934,2023-04-12-19
87270491,51,59135,112974,2023-04-12-20
87271686,51,59135,112973,2023-04-12-21
87270206,51,59136,112939,2023-04-12-22
87270221,51,59136,112941,2023-04-12-23
87269800,51,59136,112941,2023-04-13-00
87270987,51,59135,112975,2023-04-13-01
87269143,51,59136,112941,2023-04-13-02
87269236,51,59136,112935,2023-04-13-03
87270563,51,59135,112973,2023-04-13-04
87269495,51,59135,112974,2023-04-13-05
87266802,51,59136,112932,2023-04-13-06
87266831,51,59136,112934,2023-04-13-07
87268729,51,59135,112971,2023-04-13-08
87267785,51,59135,112970,2023-04-13-09
87265796,51,59136,112931,2023-04-13-10
87265832,51,59136,112931,2023-04-13-11
87267109,51,59135,112967,2023-04-13-12
87264160,51,59135,112965,2023-04-13-13
87263528,51,59136,112929,2023-04-13-14
87263599,51,59136,112929,2023-04-13-15
87263726,51,59135,112964,2023-04-13-16
87262869,51,59136,112929,2023-04-13-17
87263575,51,59135,112967,2023-04-13-18
87263108,51,59135,112963,2023-04-13-19
87263154,51,59135,112966,2023-04-13-20
87262325,51,59135,112965,2023-04-13-21
87262358,51,59134,112965,2023-04-13-22
87261330,51,59134,112963,2023-04-13-23
87259689,51,59134,112962,2023-04-14-00
87258911,51,59135,112923,2023-04-14-01
87258583,51,59134,112963,2023-04-14-02
87258636,51,59134,112958,2023-04-14-03
87257978,51,59135,112921,2023-04-14-04
87257665,51,59135,112919,2023-04-14-05
87258203,51,59134,112957,2023-04-14-06
87257490,51,59135,112920,2023-04-14-07
87257992,51,59134,112957,2023-04-14-08
87258012,51,59134,112957,2023-04-14-09
87256594,51,59134,112959,2023-04-14-10
87256591,51,59134,112956,2023-04-14-11
87255029,51,59134,112956,2023-04-14-12
87255073,51,59134,112953,2023-04-14-13
87254931,51,59134,112953,2023-04-14-14
87254226,51,59135,112914,2023-04-14-15
87253919,51,59135,112910,2023-04-14-16
87254825,51,59134,112948,2023-04-14-17
87254592,51,59134,112952,2023-04-14-18
87254642,51,59134,112948,2023-04-14-19
87254132,51,59134,112946,2023-04-14-20
87253426,51,59135,112911,2023-04-14-21
87253588,51,59134,112948,2023-04-14-22
87252928,51,59135,112912,2023-04-14-23
87253293,51,59134,112945,2023-04-15-00
87252625,51,59135,112904,2023-04-15-01
87251558,51,59135,112904,2023-04-15-02
87251577,51,59135,112903,2023-04-15-03
87251700,51,59134,112941,2023-04-15-04
87250967,51,59135,112909,2023-04-15-05
87251334,51,59134,112947,2023-04-15-06
87250332,51,59134,112948,2023-04-15-07
87250340,51,59134,112945,2023-04-15-08
87249589,51,59135,112906,2023-04-15-09
87249341,51,59135,112907,2023-04-15-10
87249890,51,59134,112943,2023-04-15-11
87249663,51,59134,112943,2023-04-15-12
87249701,51,59134,112943,2023-04-15-13
87249482,51,59134,112944,2023-04-15-14
87248891,51,59135,112910,2023-04-15-15
87249412,51,59134,112947,2023-04-15-16
87249451,51,59134,112945,2023-04-15-17
87249207,51,59134,112945,2023-04-15-18
87249269,51,59134,112943,2023-04-15-19
87249021,51,59134,112942,2023-04-15-20
87249059,51,59134,112945,2023-04-15-21
87247958,51,59135,112906,2023-04-15-22
87247128,51,59135,112908,2023-04-15-23
87246965,51,59135,112903,2023-04-16-00
87244464,51,59134,112939,2023-04-16-01
87244497,51,59134,112932,2023-04-16-02
87243660,51,59135,112896,2023-04-16-03
87243963,51,59134,112933,2023-04-16-04
87243058,51,59134,112933,2023-04-16-05
87243071,51,59134,112932,2023-04-16-06
87242895,51,59134,112933,2023-04-16-07
87242191,51,59135,112895,2023-04-16-08
87242538,51,59134,112933,2023-04-16-09
87242545,51,59134,112929,2023-04-16-10
87241851,51,59135,112892,2023-04-16-11
87242347,51,59134,112934,2023-04-16-12
87242062,51,59134,112933,2023-04-16-13
87241901,51,59134,112935,2023-04-16-14
87241900,51,59134,112935,2023-04-16-15
87241511,51,59134,112937,2023-04-16-16
87241514,51,59134,112936,2023-04-16-17
87241217,51,59134,112935,2023-04-16-18
87241230,51,59134,112937,2023-04-16-19
87240811,51,59134,112938,2023-04-16-20
87240866,51,59134,112936,2023-04-16-21
87239304,51,59134,112937,2023-04-16-22
87238537,51,59135,112896,2023-04-16-23
87237675,51,59135,112898,2023-04-17-00
87237714,51,59135,112894,2023-04-17-01
87238309,51,59134,112926,2023-04-17-02
87238313,51,59134,112927,2023-04-17-03
87237334,51,59134,112925,2023-04-17-04
87236719,51,59134,112925,2023-04-17-05
87236720,51,59134,112925,2023-04-17-06
87235872,51,59135,112888,2023-04-17-07
87236445,51,59134,112923,2023-04-17-08
87236371,51,59134,112923,2023-04-17-09
87236389,51,59134,112923,2023-04-17-10
87236200,51,59134,112924,2023-04-17-11
87236069,51,59134,112924,2023-04-17-12
87235586,51,59135,112888,2023-04-17-13
87235960,51,59134,112925,2023-04-17-14
87236038,51,59134,112923,2023-04-17-15
87234501,51,59134,112926,2023-04-17-16
87234511,51,59134,112920,2023-04-17-17
87232635,51,59135,112885,2023-04-17-18
87233287,51,59134,112922,2023-04-17-19
87231744,51,59134,112924,2023-04-17-20
87231762,51,59134,112921,2023-04-17-21
87230429,51,59135,112886,2023-04-17-22
87231011,51,59134,112919,2023-04-17-23
87229952,51,59135,112883,2023-04-18-00
87227437,51,59134,112918,2023-04-18-01
87227477,51,59134,112916,2023-04-18-02
87225635,51,59135,112882,2023-04-18-03
87225851,51,59134,112919,2023-04-18-04
87225893,51,59134,112920,2023-04-18-05
87225041,51,59134,112918,2023-04-18-06
87225030,51,59134,112918,2023-04-18-07
87223679,51,59135,112884,2023-04-18-08
87224316,51,59134,112918,2023-04-18-09
87223186,51,59135,112882,2023-04-18-10
87222460,51,59134,112919,2023-04-18-11
87222510,51,59134,112916,2023-04-18-12
87222107,51,59134,112918,2023-04-18-13
87222124,51,59134,112912,2023-04-18-14
87221232,51,59134,112913,2023-04-18-15
87221331,51,59134,112914,2023-04-18-16
87220630,51,59135,112878,2023-04-18-17
87220534,51,59135,112880,2023-04-18-18
87221272,51,59134,112915,2023-04-18-19
87220677,51,59135,112880,2023-04-18-20
87221227,51,59134,112914,2023-04-18-21
87220514,51,59135,112878,2023-04-18-22
87220684,51,59135,112878,2023-04-18-23
87220142,51,59135,112879,2023-04-19-00
87220282,51,59135,112882,2023-04-19-01
87220012,51,59135,112878,2023-04-19-02
87220088,51,59135,112879,2023-04-19-03
87220375,51,59134,112916,2023-04-19-04
87214846,51,59134,112902,2023-04-19-05
87214884,51,59134,112905,2023-04-19-06
87214503,51,59134,112899,2023-04-19-07
87212634,51,59135,112862,2023-04-19-08
87213227,51,59134,112898,2023-04-19-09
87213071,51,59134,112895,2023-04-19-10
87213119,51,59134,112895,2023-04-19-11
87212329,51,59135,112860,2023-04-19-12
87213070,51,59134,112896,2023-04-19-13
87212363,51,59134,112896,2023-04-19-14
87211848,51,59135,112858,2023-04-19-15
87210695,51,59135,112858,2023-04-19-16
87211351,51,59134,112891,2023-04-19-17
87210690,51,59134,112891,2023-04-19-18
87210761,51,59134,112893,2023-04-19-19
87210529,51,59134,112890,2023-04-19-20
87210611,51,59134,112891,2023-04-19-21
87210380,51,59134,112892,2023-04-19-22
87210446,51,59134,112894,2023-04-19-23
87209581,51,59135,112860,2023-04-20-00
87209864,51,59134,112893,2023-04-20-01
87209897,51,59134,112894,2023-04-20-02
87208265,51,59135,112855,2023-04-20-03
87207848,51,59134,112890,2023-04-20-04
87207417,51,59134,112890,2023-04-20-05
87207480,51,59134,112891,2023-04-20-06
87207286,51,59134,112891,2023-04-20-07
87207261,51,59134,112892,2023-04-20-08
87206321,51,59135,112854,2023-04-20-09
87206996,51,59134,112890,2023-04-20-10
87206520,51,59134,112891,2023-04-20-11
87206582,51,59134,112891,2023-04-20-12
87205189,51,59134,112892,2023-04-20-13
87204599,51,59135,112854,2023-04-20-14
87204354,51,59135,112855,2023-04-20-15
87204750,51,59134,112891,2023-04-20-16
87203655,51,59135,112851,2023-04-20-17
87204237,51,59134,112887,2023-04-20-18
87203921,51,59134,112891,2023-04-20-19
87203031,51,59135,112855,2023-04-20-20
87203716,51,59134,112892,2023-04-20-21
87203753,51,59134,112893,2023-04-20-22
87202615,51,59135,112854,2023-04-20-23
87202583,51,59134,112884,2023-04-21-00
87201991,51,59135,112842,2023-04-21-01
87202376,51,59134,112879,2023-04-21-02
87201589,51,59135,112844,2023-04-21-03
87202079,51,59134,112854,2023-04-21-04
87202150,51,59134,112854,2023-04-21-05
87191303,51,59134,112853,2023-04-21-06
87191331,51,59134,112853,2023-04-21-07
87191086,51,59134,112851,2023-04-21-08
87191114,51,59134,112851,2023-04-21-09
87190104,51,59134,112852,2023-04-21-10
87190129,51,59134,112854,2023-04-21-11
87188520,51,59134,112852,2023-04-21-12
87188565,51,59134,112852,2023-04-21-13
87187995,51,59134,112850,2023-04-21-14
87188069,51,59134,112850,2023-04-21-15
87187678,51,59134,112851,2023-04-21-16
87186651,51,59135,112814,2023-04-21-17
87187310,51,59134,112851,2023-04-21-18
87187388,51,59134,112846,2023-04-21-19
87186735,51,59135,112812,2023-04-21-20
87187127,51,59134,112848,2023-04-21-21
87187355,51,59134,112849,2023-04-21-22
87187346,51,59134,112850,2023-04-21-23
87187347,51,59134,112847,2023-04-22-00
87187344,51,59134,112846,2023-04-22-01
87187389,51,59134,112848,2023-04-22-02
87187343,51,59134,112848,2023-04-22-03
87186516,51,59135,112813,2023-04-22-04
87187303,51,59134,112848,2023-04-22-05
87187309,51,59134,112848,2023-04-22-06
87186172,51,59135,112812,2023-04-22-07
87186159,51,59135,112812,2023-04-22-08
87187022,51,59134,112848,2023-04-22-09
87186668,51,59134,112848,2023-04-22-10
87186673,51,59134,112849,2023-04-22-11
87185249,51,59135,112813,2023-04-22-12
87186352,51,59134,112848,2023-04-22-13
87186068,51,59134,112846,2023-04-22-14
87186096,51,59134,112848,2023-04-22-15
87185693,51,59134,112848,2023-04-22-16
87185773,51,59134,112847,2023-04-22-17
87185389,51,59134,112847,2023-04-22-18
87185472,51,59134,112848,2023-04-22-19
87184976,51,59134,112848,2023-04-22-20
87185034,51,59134,112848,2023-04-22-21
87184588,51,59134,112847,2023-04-22-22
87183361,51,59135,112812,2023-04-22-23
87184492,51,59134,112847,2023-04-23-00
87184446,51,59134,112850,2023-04-23-01
87184644,51,59134,112849,2023-04-23-02
87184458,51,59134,112850,2023-04-23-03
87183417,51,59135,112808,2023-04-23-04
87184317,51,59134,112846,2023-04-23-05
87184415,51,59134,112843,2023-04-23-06
87184150,51,59134,112844,2023-04-23-07
87184188,51,59134,112840,2023-04-23-08
87183716,51,59134,112841,2023-04-23-09
87183802,51,59134,112840,2023-04-23-10
87181844,51,59135,112806,2023-04-23-11
87183524,51,59134,112835,2023-04-23-12
87182835,51,59134,112838,2023-04-23-13
87181545,51,59135,112810,2023-04-23-14
87182319,51,59134,112834,2023-04-23-15
87182510,51,59134,112834,2023-04-23-16
87181812,51,59134,112836,2023-04-23-17
87181893,51,59134,112836,2023-04-23-18
87180369,51,59135,112795,2023-04-23-19
87181569,51,59134,112829,2023-04-23-20
87181076,51,59134,112832,2023-04-23-21
87181139,51,59134,112827,2023-04-23-22
87179572,51,59135,112794,2023-04-23-23
87179695,51,59134,112825,2023-04-24-00
87179249,51,59135,112792,2023-04-24-01
87179170,51,59134,112825,2023-04-24-02
87179249,51,59134,112823,2023-04-24-03
87178140,51,59135,112792,2023-04-24-04
87178170,51,59135,112792,2023-04-24-05
87177360,51,59134,112825,2023-04-24-06
87177395,51,59134,112823,2023-04-24-07
87176524,51,59135,112789,2023-04-24-08
87176862,51,59134,112824,2023-04-24-09
87176263,51,59134,112824,2023-04-24-10
87176324,51,59134,112822,2023-04-24-11
87175189,51,59135,112787,2023-04-24-12
87175633,51,59134,112822,2023-04-24-13
87175285,51,59134,112824,2023-04-24-14
87175452,51,59134,112825,2023-04-24-15
87175021,51,59134,112826,2023-04-24-16
87174695,51,59134,112823,2023-04-24-17
87174831,51,59134,112828,2023-04-24-18
87174739,51,59134,112822,2023-04-24-19
87174862,51,59134,112822,2023-04-24-20
87174686,51,59134,112824,2023-04-24-21
87174794,51,59134,112825,2023-04-24-22
87174339,51,59134,112824,2023-04-24-23
87174458,51,59134,112822,2023-04-25-00
87174239,51,59134,112821,2023-04-25-01
87174350,51,59134,112822,2023-04-25-02
87174217,51,59134,112822,2023-04-25-03
87174338,51,59134,112821,2023-04-25-04
87171991,51,59135,112784,2023-04-25-05
87174189,51,59134,112812,2023-04-25-06
87173654,51,59134,112813,2023-04-25-07
87173267,51,59134,112817,2023-04-25-08
87173247,51,59134,112817,2023-04-25-09
87172744,51,59134,112816,2023-04-25-10
87171165,51,59135,112783,2023-04-25-11
87172489,51,59134,112820,2023-04-25-12
87169121,51,59135,112784,2023-04-25-13
87169230,51,59135,112786,2023-04-25-14
87172157,51,59134,112823,2023-04-25-15
87168694,51,59135,112785,2023-04-25-16
87168474,51,59135,112782,2023-04-25-17
87168639,51,59135,112781,2023-04-25-18
87171604,51,59134,112820,2023-04-25-19
87168321,51,59135,112778,2023-04-25-20
87171408,51,59134,112821,2023-04-25-21
87171524,51,59134,112821,2023-04-25-22
87167483,51,59135,112779,2023-04-25-23
87171173,51,59134,112822,2023-04-26-00
87170871,51,59134,112823,2023-04-26-01
87170496,51,59134,112822,2023-04-26-02
87167402,51,59135,112780,2023-04-26-03
87170346,51,59134,112820,2023-04-26-04
87167198,51,59135,112780,2023-04-26-05
87170136,51,59134,112821,2023-04-26-06
87167090,51,59135,112778,2023-04-26-07
87169873,51,59134,112821,2023-04-26-08
87166456,51,59135,112778,2023-04-26-09
87165576,51,59134,112815,2023-04-26-10
87165724,51,59135,112780,2023-04-26-11
87164652,51,59134,112812,2023-04-26-12
87165050,51,59135,112777,2023-04-26-13
87164546,51,59134,112815,2023-04-26-14
87164626,51,59134,112812,2023-04-26-15
87164714,51,59135,112779,2023-04-26-16
87164622,51,59134,112812,2023-04-26-17
87164687,51,59134,112813,2023-04-26-18
87164749,51,59134,112811,2023-04-26-19
87164490,51,59134,112811,2023-04-26-20
87164519,51,59134,112812,2023-04-26-21
87164428,51,59135,112781,2023-04-26-22
87164517,51,59135,112782,2023-04-26-23
87164078,51,59134,112812,2023-04-27-00
87164229,51,59135,112779,2023-04-27-01
87164277,51,59134,112808,2023-04-27-02
87164615,51,59135,112776,2023-04-27-03
87164183,51,59134,112811,2023-04-27-04
87164590,51,59135,112776,2023-04-27-05
87164288,51,59134,112810,2023-04-27-06
87164568,51,59135,112774,2023-04-27-07
87164477,51,59135,112774,2023-04-27-08
87164387,51,59135,112775,2023-04-27-09
87164476,51,59135,112775,2023-04-27-10
87164312,51,59135,112775,2023-04-27-11
87164069,51,59134,112808,2023-04-27-12
87163024,51,59134,112809,2023-04-27-13
87163173,51,59134,112811,2023-04-27-14
87163061,51,59134,112809,2023-04-27-15
87163245,51,59134,112810,2023-04-27-16
87163212,51,59134,112811,2023-04-27-17
87163267,51,59134,112813,2023-04-27-18
87163431,51,59134,112810,2023-04-27-19
87163179,51,59134,112811,2023-04-27-20
87163257,51,59134,112808,2023-04-27-21
87163841,51,59135,112775,2023-04-27-22
87163350,51,59134,112813,2023-04-27-23
87162472,51,59134,112814,2023-04-28-00
87161939,51,59134,112815,2023-04-28-01
87162843,51,59135,112778,2023-04-28-02
87162942,51,59135,112778,2023-04-28-03
87162600,51,59135,112778,2023-04-28-04
87161343,51,59134,112814,2023-04-28-05
87161415,51,59134,112816,2023-04-28-06
87161367,51,59134,112818,2023-04-28-07
87161454,51,59134,112820,2023-04-28-08
87159885,51,59134,112819,2023-04-28-09
87159944,51,59134,112820,2023-04-28-10
87159699,51,59134,112820,2023-04-28-11
87159765,51,59134,112820,2023-04-28-12
87159539,51,59134,112817,2023-04-28-13
87160943,51,59135,112780,2023-04-28-14
87159452,51,59134,112818,2023-04-28-15
87159343,51,59134,112819,2023-04-28-16
87159394,51,59134,112818,2023-04-28-17
87159340,51,59134,112819,2023-04-28-18
87159391,51,59133,112817,2023-04-28-19
87160396,51,59134,112782,2023-04-28-20
87160473,51,59134,112784,2023-04-28-21
87158900,51,59133,112819,2023-04-28-22
87158993,51,59133,112817,2023-04-28-23
87157524,51,59133,112820,2023-04-29-00
87157625,51,59133,112817,2023-04-29-01
87158689,51,59134,112785,2023-04-29-02
87154607,51,59133,112818,2023-04-29-03
87151878,51,59133,112822,2023-04-29-04
87155569,51,59134,112788,2023-04-29-05
87151820,51,59133,112822,2023-04-29-06
87154870,51,59134,112787,2023-04-29-07
87151777,51,59133,112819,2023-04-29-08
87154355,51,59134,112787,2023-04-29-09
87151695,51,59133,112818,2023-04-29-10
87151734,51,59133,112819,2023-04-29-11
87151499,51,59133,112818,2023-04-29-12
87151547,51,59133,112821,2023-04-29-13
87150933,51,59133,112822,2023-04-29-14
87151003,51,59133,112820,2023-04-29-15
87150827,51,59133,112819,2023-04-29-16
87152837,51,59134,112788,2023-04-29-17
87150262,51,59133,112818,2023-04-29-18
87152210,51,59134,112786,2023-04-29-19
87149843,51,59133,112818,2023-04-29-20
87149324,51,59133,112820,2023-04-29-21
87149387,51,59133,112818,2023-04-29-22
87148611,51,59133,112817,2023-04-29-23
87148684,51,59133,112817,2023-04-30-00
87148127,51,59133,112819,2023-04-30-01
87150440,51,59134,112783,2023-04-30-02
87147864,51,59133,112817,2023-04-30-03
87147958,51,59133,112816,2023-04-30-04
87147208,51,59133,112818,2023-04-30-05
87147267,51,59133,112815,2023-04-30-06
87147195,51,59133,112817,2023-04-30-07
87147235,51,59133,112812,2023-04-30-08
87147067,51,59133,112812,2023-04-30-09
87147104,51,59133,112813,2023-04-30-10
87146639,51,59133,112813,2023-04-30-11
87148376,51,59134,112780,2023-04-30-12
87146582,51,59133,112814,2023-04-30-13
87146666,51,59133,112814,2023-04-30-14
87146156,51,59133,112817,2023-04-30-15
87148001,51,59134,112780,2023-04-30-16
87146138,51,59133,112813,2023-04-30-17
87147920,51,59134,112779,2023-04-30-18
87147582,51,59134,112779,2023-04-30-19
87145991,51,59133,112813,2023-04-30-20
87145844,51,59133,112812,2023-04-30-21
87145699,51,59133,112810,2023-04-30-22
87145732,51,59133,112810,2023-04-30-23
87145245,51,59133,112809,2023-05-01-00
87145346,51,59133,112812,2023-05-01-01
87146108,51,59134,112779,2023-05-01-02
87144850,51,59133,112813,2023-05-01-03
87144468,51,59133,112813,2023-05-01-04
87144199,51,59133,112812,2023-05-01-05
87144204,51,59133,112813,2023-05-01-06
87144749,51,59134,112777,2023-05-01-07
87143614,51,59133,112811,2023-05-01-08
87143397,51,59133,112809,2023-05-01-09
87143179,51,59133,112809,2023-05-01-11
87143158,51,59133,112806,2023-05-01-13
87143164,51,59133,112808,2023-05-01-14
87142347,51,59133,112805,2023-05-01-15
87143395,51,59134,112773,2023-05-01-16
87142059,51,59133,112803,2023-05-01-17
87142053,51,59133,112803,2023-05-01-18
87140912,51,59133,112806,2023-05-01-19
87141077,51,59134,112773,2023-05-01-20
87139040,51,59133,112803,2023-05-01-21
87138508,51,59134,112772,2023-05-01-22
87135686,51,59133,112804,2023-05-01-23
87133418,51,59133,112805,2023-05-02-00
87133493,51,59133,112806,2023-05-02-01
87129528,51,59133,112805,2023-05-02-02
87129571,51,59133,112805,2023-05-02-03
87126552,51,59133,112807,2023-05-02-04
87130326,51,59134,112770,2023-05-02-05
87126699,51,59133,112805,2023-05-02-06
87130222,51,59134,112771,2023-05-02-07
87129822,51,59134,112773,2023-05-02-08
87126496,51,59133,112807,2023-05-02-09
87126275,51,59133,112807,2023-05-02-10
87126307,51,59133,112808,2023-05-02-11
87125429,51,59133,112809,2023-05-02-12
87124302,51,59133,112804,2023-05-02-13
87124339,51,59133,112803,2023-05-02-14
87124318,51,59133,112800,2023-05-02-15
87124382,51,59133,112801,2023-05-02-16
87124290,51,59133,112799,2023-05-02-17
87124315,51,59133,112801,2023-05-02-18
87123352,51,59133,112799,2023-05-02-19
87123351,51,59133,112800,2023-05-02-20
87123202,51,59134,112801,2023-05-02-21
87123199,51,59133,112797,2023-05-02-22
87122871,51,59134,112796,2023-05-02-23
87122881,51,59134,112798,2023-05-03-00
87122707,51,59134,112798,2023-05-03-01
87122707,51,59133,112799,2023-05-03-02
87122077,51,59133,112800,2023-05-03-03
87122096,51,59133,112801,2023-05-03-04
87121963,51,59133,112801,2023-05-03-05
87121961,51,59133,112801,2023-05-03-06
87121983,51,59134,112802,2023-05-03-07
87121731,51,59134,112801,2023-05-03-08
87121330,51,59133,112802,2023-05-03-09
87121315,51,59133,112802,2023-05-03-10
87121115,51,59133,112802,2023-05-03-11
87121111,51,59133,112801,2023-05-03-12
87120952,51,59134,112798,2023-05-03-13
87120701,51,59133,112797,2023-05-03-14
87119457,51,59133,112795,2023-05-03-15
87119499,51,59133,112795,2023-05-03-16
87119322,51,59133,112798,2023-05-03-17
87116877,51,59133,112799,2023-05-03-18
87116911,51,59133,112790,2023-05-03-19
87116783,51,59133,112791,2023-05-03-20
87116807,51,59133,112786,2023-05-03-21
87116532,51,59133,112785,2023-05-03-22
87116545,51,59133,112783,2023-05-03-23
87116038,51,59133,112783,2023-05-04-00
87116059,51,59134,112780,2023-05-04-01
87116082,51,59134,112780,2023-05-04-02
87115581,51,59134,112787,2023-05-04-03
87115585,51,59133,112786,2023-05-04-04
87115589,51,59133,112787,2023-05-04-05
87115476,51,59133,112785,2023-05-04-06
87115123,51,59134,112787,2023-05-04-07
87115149,51,59134,112787,2023-05-04-08
87113931,51,59133,112785,2023-05-04-09
87113956,51,59133,112785,2023-05-04-10
87111910,51,59133,112785,2023-05-04-11
87111886,51,59133,112785,2023-05-04-12
87111441,51,59133,112786,2023-05-04-13
87111442,51,59134,112786,2023-05-04-14
87110713,51,59133,112783,2023-05-04-15
87110135,51,59133,112784,2023-05-04-17
87108353,51,59133,112783,2023-05-04-18
87108374,51,59133,112784,2023-05-04-19
87108233,51,59133,112784,2023-05-04-20
87108279,51,59133,112784,2023-05-04-21
87107299,51,59133,112785,2023-05-04-22
87107308,51,59133,112786,2023-05-04-23
87106178,51,59133,112781,2023-05-05-00
87106232,51,59133,112783,2023-05-05-01
87105699,51,59133,112780,2023-05-05-02
87105740,51,59133,112782,2023-05-05-03
87105322,51,59134,112780,2023-05-05-04
87103400,51,59134,112779,2023-05-05-05
87102204,51,59133,112778,2023-05-05-06
87102189,51,59133,112778,2023-05-05-07
87100691,51,59133,112779,2023-05-05-08
87100666,51,59133,112779,2023-05-05-09
87099660,51,59133,112781,2023-05-05-10
87099666,51,59133,112781,2023-05-05-11
87099372,51,59133,112785,2023-05-05-12
